"Year","Area","Street","Street 2","Strange HTML"
2011,"Birmingham","Acocks<U+0334>Green","Acocks Green","One &amp; Two"
2011,"Birmingham","Adderly<U+0334>Street","Adderly Street","Some &ndash; ndash"
2011,"Birmingham","Alcester<U+0334>Raod,<U+0334>Mosley","Alcester Raod, Mosley","&euro;300"
2011,"Birmingham","alcester<U+0334>road","alcester road","alcester&nbsp;road"
2011,"Birmingham","alcester<U+0334>road<U+0334>moseley","alcester road moseley","&quot;That silly man&quot;"
2011,"Birmingham","Alcester<U+0334>Road<U+0334>Moseley","Alcester Road Moseley","&lt;html&gt;"
2011,"Birmingham","Alfred<U+0334>Street","Alfred Street","One &amp; Two"
2011,"Birmingham","All<U+0334>service<U+0334>club,<U+0334>Mosley","All service club, Mosley","Some &ndash; ndash"
2011,"Birmingham","Alum<U+0334>Rock<U+0334>Road","Alum Rock Road","&euro;300"
2011,"Birmingham","Alum<U+0334>Rock<U+0334>Road","Alum Rock Road","alcester&nbsp;road"
2011,"Birmingham","Alum<U+0334>Rock<U+0334>Road","Alum Rock Road","&quot;That silly man&quot;"
2011,"Birmingham","Alum<U+0334>Rock<U+0334>Road","Alum Rock Road","&lt;html&gt;"
2011,"Birmingham","arcadian<U+0334>centre","arcadian centre","One &amp; Two"
2011,"Birmingham","Arden<U+0334>Road,<U+0334>Saltley","Arden Road, Saltley","Some &ndash; ndash"
2011,"Birmingham","Asda,<U+0334>Chemsley<U+0334>Wood","Asda, Chemsley Wood","&euro;300"
2011,"Birmingham","Balsahll<U+0334>Heath<U+0334>Park,<U+0334>J/W<U+0334>Brighton<U+0334>road","Balsahll Heath Park, J/W Brighton road","alcester&nbsp;road"
2011,"Birmingham","Bamford<U+0334>Road","Bamford Road","&quot;That silly man&quot;"
2011,"Birmingham","Bamford<U+0334>Road","Bamford Road","&lt;html&gt;"
2011,"Birmingham","BeechBrook<U+0334>Avenue<U+0334>Sparkhill","BeechBrook Avenue Sparkhill","One &amp; Two"
2011,"Birmingham","Belchers<U+0334>Lane","Belchers Lane","Some &ndash; ndash"
2011,"Birmingham","Belchers<U+0334>Lane","Belchers Lane","&euro;300"
2011,"Birmingham","Belchers<U+0334>Lane","Belchers Lane","alcester&nbsp;road"
2011,"Birmingham","Belchers<U+0334>Lane,<U+0334>Bordesley<U+0334>Green","Belchers Lane, Bordesley Green","&quot;That silly man&quot;"
2011,"Birmingham","Bell<U+0334>Street","Bell Street","&lt;html&gt;"
2011,"Birmingham","Berkley<U+0334>Rd<U+0334>East<U+0334>,<U+0334><U+0334>Haymills.","Berkley Rd East ,  Haymills.","One &amp; Two"
2011,"Birmingham","birmingham<U+0334>airport","birmingham airport","Some &ndash; ndash"
2011,"Birmingham","Birmingham<U+0334>International<U+0334>railway<U+0334>station","Birmingham International railway station","&euro;300"
2011,"Birmingham","Bordesley<U+0334>Green","Bordesley Green","alcester&nbsp;road"
2011,"Birmingham","Bordesley<U+0334>Green<U+0334>,<U+0334><U+0334>Bordesley<U+0334>Green.","Bordesley Green ,  Bordesley Green.","&quot;That silly man&quot;"
2011,"Birmingham","Bristol<U+0334>Road","Bristol Road","&lt;html&gt;"
2011,"Birmingham","Bristol<U+0334>Street","Bristol Street","One &amp; Two"
2011,"Birmingham","Broad<U+0334>Street","Broad Street","Some &ndash; ndash"
2011,"Birmingham","Broad<U+0334>Street","Broad Street","&euro;300"
2011,"Birmingham","Broad<U+0334>Street<U+0334>Birmingham","Broad Street Birmingham","alcester&nbsp;road"
2011,"Birmingham","Buckland<U+0334>End<U+0334>Lane<U+0334>Shard<U+0334>End","Buckland End Lane Shard End","&quot;That silly man&quot;"
2011,"Birmingham","Bulls<U+0334>Head<U+0334>PH,<U+0334>St<U+0334>Marys<U+0334>Row","Bulls Head PH, St Marys Row","&lt;html&gt;"
2011,"Birmingham","Bushbury<U+0334>Road,<U+0334>Kitts<U+0334>Green","Bushbury Road, Kitts Green",NA
2011,"Birmingham","Chartice<U+0334>Road","Chartice Road",NA
2011,"Birmingham","Chestnut<U+0334>Road","Chestnut Road",NA
2011,"Birmingham","church<U+0334>rd,<U+0334>stechford","church rd, stechford",NA
